Project Name,Stars,Forks,Commits
spring-projects/spring-guice,172,65,181
aerospike/aerospike-loader,39,37,164
siddhi-io/siddhi,1491,517,6116
bytedeco/javacv,7459,1569,578
bytedeco/javacpp,4442,578,942
swagger-api/swagger-parser,769,523,2821
bladecoder/bladecoder-adventure-engine,577,64,1803
tcplugins/tcwebhooks,149,30,807
evanrespaut/equate,65,17,407
wso2/charon,120,162,1105
jetbrains/xodus,1180,109,3200
naver/arcus-java-client,50,45,1284
aleksandr-m/gitflow-maven-plugin,485,180,414
mattprecious/telescope,1175,116,207
waikato/moa,603,352,1322
teammates/teammates,1644,3268,18767
jmetal/jmetal,503,402,4649
camunda/camunda-spin,30,31,517
dadoonet/legacy-search,111,44,207
mastodon-sc/mastodon,65,20,2929
spring-guides/gs-producing-web-service,153,252,171
allure-framework/allure-teamcity,36,28,136
lettuce-io/lettuce-core,5226,931,2383
alexilyenko/javarush,36,38,34
fhoeben/hsac-fitnesse-fixtures,108,97,3485
bither/bither-android,429,169,1962
capnproto/capnproto-java,387,86,536
nette-intellij/intellij-latte,113,21,187
leibnitz27/cfr,1944,248,1925
apigee/apigee-deploy-maven-plugin,80,167,386
agrestio/agrest,80,34,2277
release-engineering/pom-manipulation-ext,52,73,1648
spinnaker/kork,41,175,1234
ohdsi/whiterabbit,174,86,803
cybersource/cybersource-sdk-java,50,84,857
asciidocfx/asciidocfx,1865,296,1993
corosauce/weather2,141,77,155
jinahya/executable-jar-with-maven-example,76,57,258
littleyoda/hibiscus.depotviewer,30,15,397
ctt-gob-es/clienteafirma,249,120,6855
ctt-gob-es/jmulticard,37,21,712
electronicchartcentre/java-vector-tile,177,71,148
google/guice,12453,1662,2120
blunden/xbmclauncher,35,18,88
tillerino/tillerinobot,337,113,803
tectonicus/tectonicus,139,21,778
codecrafter47/bungeetablistplus,138,69,1243
docker-java/docker-java,2870,1049,2145
spring-guides/gs-caching,67,85,148
smirarab/astral,219,108,818
processing/processing-video,273,130,226
graylog2/gelfclient,34,19,243
dmytrodanylyk/circular-progress-button,5741,1182,220
codelibs/elasticsearch-cluster-runner,66,17,653
allure-framework/allure-maven,94,55,248
apache/parquet-mr,2434,1363,2625
apache/parquet-format,1637,418,357
projectkorra/projectkorra,87,137,2171
google/exoplayer,21660,6004,18875
open-eid/digidoc4j,72,39,2159
commercetools/commercetools-jvm-sdk,59,42,6915
opengamma/strata,837,283,4752
pf4j/pf4j-spring,298,99,100
ivorforce/recurrentcomplex,52,41,1962
spinnaker/echo,74,654,1549
nguyenq/tess4j,1572,371,582
openclinica/openclinica,385,263,5751
spotbugs/sonar-findbugs,349,134,1168
wordpress-mobile/wordpress-utils-android,33,14,2390
spinnaker/front50,63,639,1625
unsound/hfsexplorer,260,31,1104
top-q/difido-reports,47,31,493
jenkinsci/p4-plugin,80,153,1734
qmunity/bluepower,76,36,1917
fxmisc/flowless,180,38,216
neop/mudmap2,42,12,316
balysv/material-menu,2479,506,119
pietermartin/sqlg,240,49,2703
ssaring/sportstracker,146,54,1662
teamamaze/amazefilemanager,5244,1562,6537
openstack/monasca-persister,51,29,598
openstack/monasca-common,52,21,545
openstack/monasca-thresh,47,22,408
arnaudroger/simpleflatmapper,435,76,3433
douglascraigschmidt/livelessons,589,665,1614
openhft/chronicle-map,2752,468,3446
processing/processing-android,774,293,2788
itkach/aard2-android,433,98,452
openhft/chronicle-logger,223,63,690
contentful/contentful.java,74,47,779
cgutman/usbipserverforandroid,65,36,41
altbeacon/android-beacon-library,2820,835,1296
melix/japicmp-gradle-plugin,133,28,242
fornwall/jelf,144,43,132
rutgerkok/blocklocker,61,37,381
fasterxml/woodstox,224,81,405
tonihele/openkeeper,428,41,2686
querqy/querqy,183,50,1396
lpradel/steam-web-api-java,69,16,222
launchdarkly/java-server-sdk,81,56,847
iluwatar/java-design-patterns,89186,26389,4105
mirkosertic/fxdesktopsearch,168,38,479
teamlapen/vampirism,186,55,3426
criticalmaps/criticalmaps-android,136,28,1240
vogellacompany/tycho-example,30,35,133
kshoji/ble-midi-for-android,122,40,255
openmhealth/schemas,71,45,1065
travel-cloud/cheddar,106,52,841
tfonteyn/profilecloner,57,27,79
connectsdk/connect-sdk-android-core,114,79,415
mediathekview/mediathekview,854,95,5223
poetix/protonpack,478,59,143
nitram509/jmacaroons,115,11,353
reactivex/rxandroid,19883,2952,554
swagger-api/validator-badge,203,85,329
spring-cloud/spring-cloud-bus,407,241,655
nlpchina/elasticsearch-sql,6982,1534,1047
jaewookbyun/epcis,41,53,871
davidmoten/rtree,1086,210,1273
cheminfo/openchemlib-js,71,21,667
wizzardo/webery,209,18,1118
btraceio/btrace,5793,955,1526
gluufederation/oxd,45,26,2304
flaxsearch/biosolr,76,26,794
spongepowered/spongeapi,1139,343,4068
libgdx/gdx-ai,1182,242,413
radcortez/wow-auctions,44,17,237
dragon66/icafe,204,58,1192
apache/johnzon,51,66,1069
dice-group/gerbil,219,57,962
lcm-proj/lcm,958,388,1457
millij/poi-object-mapper,43,30,101
jwtk/jjwt,10075,1309,595
digitalpetri/modbus,618,215,111
lzwjava/leanchat-android,92,129,413
balysv/material-ripple,2352,477,67
neo4j/neo4j-ogm,327,163,1870
codelibs/elasticsearch-minhash,62,14,401
tdesjardins/gwt-ol,69,33,1131
xianrendzw/easyreport,1715,780,365
arcadefire/circled-picker,56,12,21
funnyguilds/funnyguilds,184,93,1732
jimseker/broadcastreceiver,31,14,49
cspf-founder/javavulnerablelab,248,445,30
yegor256/takes,803,197,3207
prmr/jetuml,618,121,2651
spring-cloud-samples/feign-eureka,233,164,20
zalando/spring-cloud-config-aws-kms,107,33,282
sauravpradhan/anysound2bt,40,16,31
dbpedia/ontology-tracker,34,11,396
messagebird/java-rest-api,48,81,850
atomikos/transactions-essentials,454,139,7
googleapis/google-http-java-client,1386,448,1449
kaljurand/speechutils,88,27,184
datadog/java-dogstatsd-client,176,100,547
rednaga/axmlprinter,233,61,83
xbmc/kore,639,245,1087
mbaeuerle/briss-2.0,469,48,122
libgdx/gdx-video,143,49,150
playn/playn,251,60,2432
johnlpage/pocdriver,198,86,142
mobilitydata/gtfs-realtime-bindings,362,126,189
epam/wilma,57,12,557
squeek502/veganoption,46,13,452
facebook/stetho,12659,1128,590
hamoid/video_export_processing,110,17,82
krisjin/banyan,30,29,430
embulk/embulk-output-elasticsearch,32,26,257
woxblom/draglistview,686,177,173
codehaus-plexus/plexus-classworlds,60,26,386
codehaus-plexus/plexus-utils,34,37,1001
codehaus-plexus/plexus-compiler,31,58,860
frohoff/ysoserial,7216,1710,173
kshoji/javax.sound.midi-for-android,73,33,277
tyrex-team/senslogs,93,40,60
czak/minimal-android-project,64,12,17
spring-cloud/spring-cloud-zookeeper,555,411,765
sdedit/sdedit,84,30,814
mariadb-corporation/mariadb-connector-j,329,222,3433
citerus/dddsample-core,4925,1469,746
ontodev/robot,259,71,2302
hehonghui/androideventbus,1604,392,105
checkstyle/contribution,49,130,1371
vaadin/spring,172,101,327
spring-projects/spring-statemachine,1517,598,953
ashwanthkumar/gocd-build-github-pull-requests,95,72,213
cordova-sms/cordova-sms-plugin,247,166,183
pearsoneducation/statsagg,58,13,597
embulk/embulk-output-jdbc,88,86,934
ctongfei/progressbar,1060,104,240
callforsanity/gaalop,91,27,965
arm-software/cmsis-pack-eclipse,63,32,150
embulk/embulk-input-jdbc,101,73,649
eseifert/vectorgraphics2d,108,28,577
italankin/15puzzle,31,13,396
joml-ci/joml,710,102,2120
knowm/dropwizard-sundial,35,12,238
vert-x3/vertx-examples,3523,2085,1436
openhft/chronicle-core,544,128,3905
openhft/chronicle-bytes,392,84,3865
openhft/chronicle-values,103,38,532
openhft/chronicle-threads,177,57,1746
toporin/satochipapplet,111,41,69
zapodot/embedded-ldap-junit,34,11,184
mkl-public/testarea-itext5,37,27,349
neykov/extract-tls-secrets,366,68,64
tinymodularthings/ic2classic,140,39,216
omerjerk/processing-video-android,32,18,119
threeten-jaxb/threeten-jaxb,55,21,121
sumup/sumup-android-sdk,98,28,64
elki-project/elki,777,321,10460
spring-cloud/spring-cloud-sleuth,1751,779,3475
nativelibs4java/bridj,290,77,646
apache/servicemix-bundles,51,108,27192
st3venau/armorstandtools,33,47,89
psiinon/bodgeit,254,189,35
apache/openmeetings,629,255,3719
3breadt/dd-plist,257,93,261
raydac/java-binary-block-parser,231,35,658
policeman-tools/forbidden-apis,314,34,738
getstream/stream-java,54,48,350
apache/samza,805,332,2602
cornutum/tcases,200,51,1102
marcosdiez/shareviahttp,158,35,221
pmarks-net/chromadoze,81,12,114
jolie/jolie,534,51,4624
skjolber/ndef-tools-for-android,138,42,103
bft-smart/library,431,203,752
cloudslab/cloudsim,809,491,392
openhft/chronicle-algorithms,80,41,378
zach-m/jonix,56,17,438
hyee/opencsv,42,12,123
badqiu/rapid-framework,36,34,5405
mybatis/redis-cache,410,219,564
sayi/poi-tl,4145,1003,790
pingidentity/scim2,180,74,501
mer-c/wiki-java,64,55,844
mangstadt/ez-vcard,395,93,1149
jplag/jplag,1316,307,3929
yacy/yacy_search_server,3371,424,14522
jpcsp/jpcsp,364,57,5719
bluedenim/log4j-s3-search,64,45,150
mysql/mysql-connector-j,868,569,3091
dragon66/pixymeta-android,34,13,253
terracotta-oss/offheap-store,87,46,238
mzmine/mzmine2,129,133,5652
wro4j/wro4j,474,107,4045
phoenix616/resourcepacksplugins,79,16,581
pac4j/spark-pac4j-demo,36,15,125
douglasjunior/androidbluetoothlibrary,219,69,63
msimonides/homerplayer,36,19,473
wcmc-its/reciter,42,23,1708
owasp/owasp-java-encoder,479,111,109
rampatra/algorithms-and-data-structures-in-java,834,308,245
arthurblake/log4jdbc,500,148,119
react-native-video/react-native-video,6983,2825,2121
spring-guides/gs-spring-boot-docker,616,1349,182
igniterealtime/rest-api-client,100,61,103
fwgs/xash3d-android-project,226,44,669
blusunrize/immersiveengineering,776,388,4916
rrd4j/rrd4j,264,73,834
espertechinc/esper,821,256,1266
zalando/riptide,293,66,3104
jenkinsci/docker-commons-plugin,43,76,443
choonster-minecraft-mods/testmod3,264,53,1259
crawler-commons/crawler-commons,229,74,629
mongodb/mongo-java-driver-reactivestreams,72,43,257
sassoftware/enlighten-integration,60,51,32
mongodb/mongo-java-driver-rx,30,14,104
xtremexp/ut4x-converter,63,18,1045
sundrio/sundrio,93,41,1477
sebastiangoetz/slr-toolkit,35,11,1421
neo4j/neo4j-java-driver,325,155,2576
vanco/sequenceplugin,660,178,214
mehtank/androminion,185,64,1351
nickrussler/email-to-pdf-converter,259,58,104
centic9/commoncrawldocumentdownload,61,20,288
abstools/abstools,36,31,5831
cmzmasek/forester,35,15,2336
owasp/java-html-sanitizer,838,210,549
alexprut/design-patterns-java,32,26,67
arineng/rdap_bootstrap_server,53,17,189
watson-developer-cloud/java-sdk,587,532,4179
donaldlab/osprey3,47,15,2145
sensirion/smartgadget-android,30,15,156
jenkinsci/violation-comments-to-stash-plugin,43,17,492
minio/minio-java,1085,476,1321
magmaoffenburg/roboviz,52,17,575
limpoxe/android-plugin-framework,1783,497,1490
perthcpe23/android-mjpeg-view,63,21,90
bullhorn/sdk-rest,35,47,1073
link-it/govpay,42,22,5247
vigna/fastutil,1742,195,1896
dkpro/dkpro-core,195,68,5351
1and1/cosmo,77,42,659
spoonlabs/nopol,94,40,842
mojohaus/exec-maven-plugin,163,97,614
mojohaus/build-helper-maven-plugin,111,82,438
mojohaus/animal-sniffer,84,43,517
mojohaus/extra-enforcer-rules,73,46,420
mojohaus/properties-maven-plugin,58,87,141
mojohaus/appassembler,89,48,646
jaredsburrows/android-gradle-java-app-template,592,69,149
google/caliper,811,110,627
annimon/own-programming-language-tutorial,120,22,469
confluentinc/kafka-connect-hdfs,476,397,2665
sonarsource/sonar-scanner-gradle,184,92,473
libvirt/libvirt-java,42,22,347
nukkit/nukkit,824,273,2508
refinitiv/real-time-sdk,180,128,2632
centic9/poi-mail-merge,34,23,156
topquadrant/shacl,213,61,452
jenshadlich/s3-performance-test,34,14,187
jenkinsci/docker-workflow-plugin,502,411,586
serceman/jnr-fuse,357,87,191
paritytrading/juncture,37,24,279
dmolony/diskbrowser,115,17,988
qiniu/happy-dns-android,299,64,185
pivotal-cf/spring-cloud-services-starters,41,24,591
boycy815/pinchimageview,1958,496,65
unitsofmeasurement/uom-systems,36,17,623
tracecompass/tracecompass,73,35,7612
react-native-image-picker/react-native-image-picker,8425,2075,838
martindai/wechatrobot,196,94,156
sky-map-team/stardroid,828,229,619
lets-blade/blade,5828,1171,891
dequelabs/axe-core-maven-html,79,102,375
mgm3746/garbagecat,195,50,1055
postgis/postgis-java,144,56,196
junjunguo/pocketmaps,215,70,327
i-net-software/setupbuilder,86,21,1234
eclab/mason,156,67,1647
jvoicexml/jvoicexml,65,40,1912
payara/payara-examples,142,180,410
chatty/chatty,836,171,1348
javamelody/javamelody,2925,735,3751
rubenlagus/telegrambotsexample,449,228,131
codeborne/pdf-test,73,23,115
tberg12/ocular,246,48,427
pili-engineering/pldroidmediastreaming,1443,461,195
ssanner/rddlsim,47,37,284
epadd/epadd,111,24,987
ww20081120/framework,131,72,1347
takezoe/amateras-modeler,229,67,65
awslabs/aws-device-farm-jenkins-plugin,88,74,298
spineeventengine/core-java,35,12,19194
termux/termux-api,2173,435,422
mjrlegends/extraplanets,60,42,2439
jakewharton/threetenabp,3532,135,143
nativescript/android-dts-generator,90,22,182
rapla/rapla,61,39,2318
andforce/smartzpn,99,17,52
aserg-ufmg/truck-factor,155,21,54
jitsi/ice4j,433,230,820
mojohaus/aspectj-maven-plugin,112,72,466
redborder/cep,49,21,110
openas2/openas2app,180,135,706
dewarim/data-tools-for-reddit,243,29,101
inspire-software/yes-cart,107,79,3087
gowong/material-sheet-fab,1576,253,75
kwin/cppcheclipse,47,13,261
simonsator/bungeecordpartyandfriends,40,24,304
swagger-api/swagger-inflector,159,90,926
connectbot/sshlib,95,42,506
gear61/random-name-picker,40,16,617
eltohamy/material-hijri-calendarview,59,12,238
ftsrg/theta,46,40,5619
jlizier/jidt,254,72,921
lihuanghe/smsgate,865,433,57
ltguillaume/droidshows,80,20,334
yawlfoundation/yawl,87,35,2411
retera/reterasmodelstudio,87,21,219
yangjinbo2014/citypicker,72,32,7
mateusz-matela/djvu-html5,34,10,172
aliyun/aliyun-oss-java-sdk,1205,807,438
7lpdwcaw/growtracker-android,147,31,1599
sonatype/nexus-public,1897,560,1168
ngageoint/geopackage-android,89,31,1081
ngageoint/geopackage-java,77,25,1082
pugwoo/nimble-orm,43,18,1147
ngageoint/geopackage-core-java,32,14,977
launchdarkly/android-client-sdk,44,23,856
arcadefire/nice-spinner,2843,446,107
arianne/stendhal,586,200,39161
consensusj/consensusj,83,35,1493
pengrad/java-telegram-bot-api,1766,368,847
wpcleaner/wpcleaner,42,13,4552
pingidentity/scim,41,10,718
hupo-psi/mztab,37,17,798
cbioportal/oncotree,33,25,439
albfernandez/javadbf,217,97,501
nguyenq/vietocr3,61,16,826
darrachequesne/spring-data-jpa-datatables,430,173,125
linkedin/brooklin,892,134,1447
w3c/css-validator,205,105,4000
kagkarlsson/db-scheduler,1216,185,833
scalecube/scalecube-services,606,106,4702
cst-group/cst,34,16,656
renatoathaydes/logfx,190,14,430
lazee/freemarker-java-8,53,15,193
bitsoex/bitso-java,32,31,372
jbpt/codebase,32,17,287
tommylemon/android-zblibrary,5411,1368,519
easemob/easeui,290,137,324
luna-rs/luna,152,42,1216
panda-lang/panda,248,31,1901
kyoripowered/blossom,86,10,132
marcshilling/react-native-idle-timer,203,38,62
stelar7/r4j,84,28,795
jmonkeyengine-contributions/zay-es,53,17,280
apsun/nekosms,416,44,376
kosherjava/zmanim,104,48,464
kevin-wayne/algs4,7402,2683,238
tzaeschke/phtree,119,21,343
teamnewpipe/newpipe,30932,3013,11247
apache/freemarker,955,262,2510
claeis/ili2db,30,31,1384
gazbert/bxbot,765,275,964
games647/fastlogin,488,118,1109
jcoplien/trygve,103,15,398
feuyeux/jax-rs2-guide-ii,176,146,511
team-rtg/realistic-terrain-generation,244,119,3402
ontologyportal/sigmakee,100,34,3968
mmyers/eug,45,10,432
politrons/reactive,319,57,480
zhuxiuwei/clrs,222,85,315
dmytrodanylyk/android-morphing-button,1429,219,132
google/accessibility-test-framework-for-android,437,123,41
everit-org/json-schema,848,283,1078
genome-nexus/genome-nexus,39,42,687
gitbucket/markedj,86,23,160
bio7/bio7,36,12,91
fewlaps/quitnow-cache,110,20,160
treasure-data/digdag,1301,221,4397
jpmml/jpmml-sklearn,528,117,1783
94fzb/simplewebserver,85,23,791
jenkinsci/amazon-ecs-plugin,192,227,596
beanshell/beanshell,831,181,1064
silentsignal/burp-requests,122,24,44
veqryn/cidr-ip-trie,41,13,119
mwilliamson/java-mammoth,239,48,552
botlibre/botlibre,571,223,254
zaproxy/zap-api-java,44,37,269
spring-guides/gs-crud-with-vaadin,106,140,233
shopify/mobile-buy-sdk-android,213,136,580
jaksa76/paxos,86,30,46
diffplug/goomph,130,30,999
spoonlabs/coming,92,32,489
apache/directory-fortress-core,44,36,2080
uber/okbuck,1536,165,1111
mauricioaniche/ck,355,121,519
relvaner/actor4j-core,68,14,1059
izettle/dropwizard-metrics-influxdb,87,36,236
sky-uk/cqlmigrate,46,28,180
oracle/soda-for-java,66,23,221
jahlborn/jackcess,114,27,1233
asciidoctor/asciidoctorj-pdf,36,17,144
awslabs/amazon-sqs-java-extended-client-lib,209,109,68
pac4j/spring-webmvc-pac4j-boot-demo,43,29,254
authzforce/core,89,25,1149
wasdev/sample.daytrader7,39,86,113
ibm-messaging/event-streams-samples,94,166,167
zalando/nakadi,947,291,6019
logstash-plugins/logstash-input-beats,86,80,660
webfx-project/webfx,312,21,4555
liveontologies/elk-reasoner,91,27,2336
kaytat/simpleprotocolplayer,103,22,120
moreunit/moreunit-eclipse,59,25,1163
collinsmith/riiablo,831,96,1935
ralscha/eds-starter6-jpa,31,25,160
ftbteam/ftb-library,52,33,540
eclipse/elk,247,82,1787
openzipkin/zipkin-dependencies,176,80,477
conveyal/r5,279,72,4147
cdk/depict,54,14,272
indooratlas/android-sdk-examples,94,75,245
fesch/structorizer.desktop,65,20,2197
vocabhunter/vocabhunter,278,49,854
nasaworldwind/worldwindjava,704,320,274
firelyteam/fhirstarters,183,260,95
cmake-maven-project/cmake-maven-project,76,13,402
libreoffice/loeclipse,30,25,459
widdix/aws-cf-templates,2742,1381,1036
ev3dev-lang-java/ev3dev-lang-java,93,41,1059
keepacom/api_backend,65,16,107
aicis/fresco,131,57,3254
nuxeo/gatling-report,118,52,91
lexica/lexica,289,94,1153
hosopy/actioncable-client-java,70,25,49
xuxueli/xxl-job,27201,10791,1742
charsetmc/charset,63,31,915
chzphoenix/fastwidget4android_hcz,31,20,70
bamlab/react-native-image-resizer,1578,336,180
aigestudio/wheelpicker,2563,517,166
mightypirates/tis-3d,101,35,643
aliyun/aliyun-oss-android-sdk,793,310,566
sidn/entrada,49,22,550
shred/acme4j,504,91,856
changmingxie/tcc-transaction,5739,2782,403
pegacat/jxplorer,90,26,66
aliyun/aliyun-odps-console,91,26,68
spring-cloud-samples/brewery,350,111,576
refinedmods/refinedstorage,355,177,4128
zod20/opencv-face-recognition-android,35,18,16
alexmofer/projectx,457,152,1004
1c-company/dt-example-plugins,35,16,44
spring-cloud/spring-cloud-dataflow-samples,219,202,294
bootique/bootique,1414,284,1556
skuzzle/restrict-imports-enforcer-rule,72,12,758
mastercake10/timeismoney,44,24,215
lothrazar/cyclic,159,94,7719
crate/crate-sample-apps,66,36,221
elvishew/xlog,3093,412,140
spring-cloud/spring-cloud-open-service-broker,165,118,878
itscalebjones/spacelaunchnow-android,94,18,1845
termux/termux-widget,925,111,141
serenity-bdd/screenplay-pattern-todomvc,56,83,142
meiqia/meiqiasdk-android,178,48,436
streamsets/tutorials,345,188,228
arianne/marauroa,41,26,3431
jenkinsci/amazon-ecr-plugin,32,22,147
hendisantika/hikaricp,46,31,191
nulab/zxcvbn4j,305,100,389
camueller/smartapplianceenabler,125,40,3282
jenkinsci/checkmarx-plugin,42,62,1128
leapframework/framework,44,19,3060
javayhu/wava,295,37,8
jackuhan/beziercurtaineffect,47,11,21
mattweiler/productkeygenerator,37,15,14
sanchips/circularcoverview,45,18,6
greathfs/alipayuidemo,93,28,6
rameshvoltella/woocommerceandroidoauth1,35,14,38
ticktack/kungfu,83,61,104
mafik/echo,89,22,13
madisp/android-chunk-utils,272,32,42
years0315/groud_station,34,17,3
jaysardhara/video-editor,162,84,11
iamvaliyev/multitabmenu,68,16,20
brutusin/brutusin-rpc,39,11,448
leochaoglut/spring-cloud-tutorial,51,42,27
dubasdey/portable-ftp-server,46,16,67
jwboardman/whirlpool,34,12,60
wuyongxiang/gear,53,10,10
tobiasbielefeld/simple-brick-games,48,38,53
eschao/android-pageflip,1723,261,46
authlete/spring-oauth-server,75,33,13
hs-web/hsweb-utils,59,58,70
jfree/jfree-demos,66,33,36
pablopdomingos/nfse,37,27,115
reactnativecn/react-native-http-cache,227,109,17
hjhrq1991/jsbridge,125,31,55
ccaitox/charliewebdemo,42,46,12
bihe0832/sdkhoxfix,60,15,30
google/jarjar,74,25,26
amitshekhariitbhu/android-mvp-sample-application,259,99,16
amitshekhariitbhu/flatbuffer,614,131,48
brianway/algorithms-learning,159,95,200
